item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,53.4044,51.95,49.2473,51.1345,53.2772,54.406,48.041,197.766,318,4.012216221884335,9.659690961793402,5.060818958737482,0.9479749759384023,6.36,-0.043154836451662446,-0.05892826374131288,-0.04417912769556842,-0.010959836053642638,-0.028588653665528208,0.13028176177398018,0.0,7,3,2026-04-29T09:17:24.313326+00:00
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.2862,41.889,40.339,41.098,43.2013,44.8521,33.512,47.513,64,4.973963136909925,10.672749029234128,3.66549843684229,0.9629974456301176,1.28,-0.01840992634346282,0.026453885414420286,-0.005363611033713966,0.0007392300269208578,-0.008615669849680208,0.0917664635712119,0.040432336531503285,7,3,2026-04-29T07:58:35.313063+00:00
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,49.3754,49.331,46.473,47.585,51.156,51.6829,39.492,59.107,172,7.232346472129842,10.55161072112833,5.788307537761728,0.9420648273904846,3.44,-0.04431443313514199,0.024522454732957888,-0.00017194991200220056,-0.0029492810859631353,-0.010359675596354978,0.09350625701828037,0.02977268358809886,7,3,2026-04-29T08:35:10.060550+00:00
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,87.306,85.665,81.8996,82.926,89.5715,94.362,79.925,112.075,67,7.61173344329141,14.274391221680055,4.31287654914897,0.9560450592423977,1.34,-0.03717942922442955,-0.03192097767363866,-0.038651977812331095,0.0007683885186198859,-0.007336427870224371,0.10163347710379003,0.04437001009452137,7,3,2026-04-29T08:47:17.598281+00:00
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,42.3416,42.457,40.651,41.8402,43.06,43.73,38.816,44.813,86,2.880854762219659,7.27180833978875,4.265308821584441,0.9574628447605814,1.72,-0.06125180338856953,-0.0075793184488835985,-0.014803322290140475,0.001850360414909713,-0.009411620989113856,0.12013498312710913,0.006026878219169977,7,3,2026-04-29T10:06:51.225537+00:00
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,537,5.801723940828135,9.629528012133132,6.152304303755019,0.9390121824534895,10.74,-0.010874123250829974,0.015167235752419517,0.015790020103253255,0.0004284837041619146,-0.0011910725236939923,0.06643376135877939,0.05110289335290729,7,3,2026-04-29T07:17:28.380415+00:00
AK-47 | Baroque Purple (Field-Tested),ok,,best_deal,2026-04-17T00:34:39.590209+00:00,6.04,,50,True,8,0.0499464544927371,0.0492063492063491,5.99125,6.30625,1/1,7.1247,6.947,6.551,6.78,7.159,7.523,5.878,15.015,79,5.319522225497208,13.642679691776491,5.558128763316349,0.9429969771124227,1.58,0.0025975609788382193,0.023139193351959353,0.03884201338376503,0.009437100728481338,0.01633168374008842,0.06777762218176726,0.05055314381739249,7,3,2026-04-29T06:55:39.033219+00:00
AK-47 | Baroque Purple (Minimal Wear),ok,,best_deal,2026-04-17T00:34:43.973465+00:00,16.18,,50,True,8,0.0193543045725417,0.0230135529516881,16.84875,17.18,1/1,16.5495,16.478,16.187,16.461,16.554,16.904,14.963,19.224,61,0.5619505121000633,4.33245717393274,1.7583612797969752,0.9823400898167253,1.22,0.00869775126358472,0.009331636672120114,-0.04517053597019205,0.0017192673903585476,-0.022517685634985796,0.12943507234195825,0.03644113585879806,7,3,2026-04-29T07:34:04.402742+00:00
AK-47 | Blue Laminate (Factory New),ok,,best_deal,2026-04-17T00:35:58.552687+00:00,61.86,,50,True,8,0.0211534862663988,0.0125895137748585,59.76875,61.105,1/1,65.8338,61.984,59.032,60.2025,64.2345,68.7942,39.601,124.446,75,6.124513547752061,14.828553114053886,4.484018847461343,0.952374806401652,1.5,-0.015727902034773873,-0.07693269952464354,-0.06447650969485186,0.003335066660752815,-0.057396143293159674,0.2780441116682477,0.040791435153814906,7,3,2026-04-29T07:28:25.089862+00:00
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,201,4.401562802073541,9.50000224798917,2.6571232032946415,0.9686438879456708,4.02,-0.018276245848876733,0.049834410976186794,0.03482045701849845,0.005396508135332577,0.003562384787236139,0.09030594361824644,0.07811326423313798,7,3,2026-04-29T09:03:26.357083+00:00
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,22.3297,20.397,19.417,19.635,21.477,22.2486,17.112,229.987,197,8.24910321231364,12.680868977191803,4.388773696019189,0.9519537186841204,3.94,-0.03456039041076066,-0.03190085760060313,-0.06135782163742687,0.0014137779513402338,-0.024275346362852668,0.16193721100024328,0.043611584327086915,7,3,2026-04-29T08:59:29.959373+00:00
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1,22.4548,22.3175,21.568,21.919,22.8788,23.4238,17.948,30.971,294,4.274364501131152,8.264602668471769,3.3378164134171655,0.9664164893021173,5.88,-0.02898646999632703,0.015152861713473076,-0.019317450096587363,0.0031561482220529647,-0.01857433323503699,0.12549792077040917,0.038608010505581,7,3,2026-04-29T09:26:27.505351+00:00
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,5.1377,5.124,4.778,4.945,5.353,5.582,4.495,5.796,2118,7.941296689179973,15.649025828678209,6.734531015824204,0.9324746291959406,42.36,-0.06020854044258143,-0.04560129136400326,-0.07761310452418091,-0.013646754891661252,-0.06240989999893143,0.22135306553911197,0.0,7,3,2026-04-29T10:02:50.550265+00:00
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,10.2535,10.187,9.641,9.839,10.678,11.0343,9.184,11.493,912,8.182571804749601,13.588530745599062,5.32501097186326,0.9464022774123884,18.24,-0.014866805177345815,0.03564236810310106,-0.036530535781191475,-0.0037368620122084956,-0.03415774926786341,0.16760645537623958,0.04345712619093906,7,3,2026-04-29T07:53:16.365780+00:00
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,69,5.49050737580208,11.088891263529078,4.7638674747228,0.9524240268319951,1.38,-0.08475776844317696,0.03505389103134582,0.06552996564448388,0.008360916550732409,0.010749929157893856,0.12350131358968251,0.08356818724623842,7,3,2026-04-29T10:44:49.779675+00:00
AK-47 | Cartel (Factory New),ok,,best_deal,2026-04-17T00:37:02.303142+00:00,99.9,,50,True,8,0.0144611693871073,0.01909552661451,109.9675,111.5625,1/1,102.0243,100.403,96.4176,97.4815,103.64,110.0864,90.841,121.818,39,6.036307036656957,13.39759253432761,3.906324277647592,0.9603059669531786,0.78,-0.019593673343190742,-0.06546414764577924,-0.04703466578847959,1.8832610134562294e-05,-0.03885644885791906,0.15333326557370383,0.014026243304501565,7,3,2026-04-29T07:48:03.086775+00:00
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,20.0792,19.837,19.378,19.617,20.452,20.87,16.024,28.1,382,4.158532212438747,7.4305749233037215,2.285947647316624,0.9768614205777083,7.64,-0.03758857078258547,0.04452368823229769,0.03123271136146477,0.0013504749590424231,-0.01307171607120361,0.09988294966835748,0.04262582910651591,7,3,2026-04-29T10:18:53.894441+00:00
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,26.5856,26.539,25.247,25.6837,27.2868,28.1845,23.758,33.203,186,6.029956066441975,11.049214612421762,4.859773712084744,0.9513169298014242,3.72,-0.048347344493076774,-0.0615527144710023,-0.07778587035688267,-0.009450073948901516,-0.04102143871626407,0.11495024482704144,0.0,7,3,2026-04-29T09:28:00.640121+00:00
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,31.7981,31.79,29.878,30.496,32.735,34.17,28.652,37.107,1937,7.041301209820714,13.497661809982361,6.012937879936219,0.9398553004089336,38.74,-0.03250507750091236,0.02881043793114224,-0.027413024875328373,-0.0059410985404563564,-0.04200609522787535,0.2016686893203884,0.08422330097087379,7,3,2026-04-29T08:58:59.449976+00:00
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,53.1231,51.926,49.801,51.199,55.063,57.912,47.698,64.474,1055,7.273671905442273,15.268310772526448,4.000143063940169,0.9590763779224281,21.1,-0.05938558922798789,-0.0001345041600214758,-0.1677435864627983,-0.016487139318210838,-0.08286447150967235,0.2769044507648551,0.04389268967637787,7,3,2026-04-29T10:47:58.062123+00:00
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1,9.7524,9.788,9.411,9.524,9.9485,10.048,8.239,11.949,388,4.352774701611912,6.5317255239735905,3.8657151060251906,0.9614834491213731,7.76,-0.009354152144453797,0.01205201395496358,-0.07202404032570764,-0.007243531122638425,-0.0419301691572147,0.13705212577039602,0.011908492635537529,7,3,2026-04-29T08:00:01.696448+00:00
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.4689,4.505,4.175,4.317,4.625,4.714,3.981,4.836,961,6.892076349884755,12.061133612298343,7.384367517733673,0.9267480577136514,19.22,-0.039923434294812876,0.03098030537729568,0.025759577278731793,-0.0019614465892861927,-0.00043288441860156457,0.07641124704872287,0.07641124704872287,7,3,2026-04-29T08:08:30.964756+00:00
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,13.8805,13.817,13.1222,13.577,14.308,14.63,11.943,17.265,209,5.266380894060012,10.862721083534463,5.005583372356909,0.9497141202866034,4.18,-0.025974699123663833,-0.0431283383860257,-0.08802283984589987,-0.008642629860167792,-0.0557294806587616,0.1809301097574775,0.0,7,3,2026-04-29T08:02:17.133869+00:00
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,1994,5.899616223944623,11.876990995058582,4.8787217498181485,0.9509334006054491,39.88,-0.03452918577281915,-0.0010193679918450993,-0.007846114907618329,-0.007373893566497465,-0.019894811954049074,0.10204081632653059,0.02397959183673466,7,3,2026-04-29T09:42:34.572658+00:00
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.2716,3.26,3.158,3.168,3.335,3.394,2.637,5.657,416,5.104536006846797,7.213595794106865,3.117740555080079,0.9687116564417179,8.32,-0.020661129844111066,0.032533164876816345,-0.027662105889351585,-0.006419870539880785,-0.046135931747872116,0.20235546038543903,0.031508106454573324,7,3,2026-04-29T09:14:43.428880+00:00
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,29.5502,29.5675,28.78,29.1292,29.8902,30.647,25.658,31.262,38,2.5752786783168955,6.318062145095456,2.6649565823581494,0.9733660268876301,0.76,0.1347447081100114,0.0164333745025389,-0.07110832418874424,-0.0027744654698692583,-0.03205261628709766,0.11030478955007246,0.021939447125932498,7,3,2026-04-29T06:15:36.747561+00:00
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.5546,3.508,3.371,3.409,3.687,3.828,3.277,6.164,856,7.8208518539357454,12.856580205930337,3.854160805716536,0.9609464082098061,17.12,-0.003707786865477871,0.01952807160292913,0.025648021828103662,0.002294102642649874,-0.009937150960777075,0.14046288906624102,0.09231178504921521,7,3,2026-04-29T08:02:44.830549+00:00
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.5057,5.462,5.307,5.426,5.557,5.715,4.529,9.161,341,2.3793523076084826,7.410501843543954,2.815264180758112,0.9716221164408643,6.82,0.01879393452324204,-0.006574141709276726,-0.02070207020702053,-0.0037153044287960924,-0.022723337183615744,0.07702205882352933,0.0025735294117647488,7,3,2026-04-29T07:17:46.610590+00:00
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,3.3462,3.345,3.1923,3.2708,3.4045,3.5015,2.883,3.987,542,3.995577072500154,9.240332317255397,4.56338533261611,0.9543497757847533,10.84,-0.06764063261460139,-0.034606205250596545,-0.06365740740740733,-0.010980204996864347,-0.055217688681608035,0.19159456118665022,0.009270704573547665,7,3,2026-04-29T10:42:46.568945+00:00
AK-47 | First Class (Field-Tested),ok,,best_deal,2026-04-17T00:40:41.412782+00:00,94.85,,35,False,8,-0.0121291830079306,-0.0035451289196102,95.375,94.235,1/1->1/1,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,1,0.0,0.0,0.0,1.0,0.02857142857142857,-0.011884493879590369,-0.02762695147101324,,0.001929621200781043,,0.11746413934426246,0.0,7,3,2026-04-29T09:24:05.992912+00:00
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,19.6416,19.668,19.0854,19.4482,19.8245,20.287,16.264,20.918,212,1.9158317041381583,6.117627891821435,2.966153470185725,0.9703782794386822,4.24,-0.05661089765456972,-0.03269269880008141,-0.03128898393543622,-0.0003921451864535852,-0.003896422777185382,0.04583442838370565,0.0,7,3,2026-04-29T10:38:05.071768+00:00
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,22.1982,22.1915,21.073,21.609,22.812,23.106,15.801,29.046,856,5.419358326350783,9.158400230649336,5.038696831274612,0.9495978189847464,17.12,-0.02760812628518233,0.001279941488389058,-0.038961038961039085,-0.003832613692979286,-0.019298753208010555,0.07637874360847326,0.00922205989773549,7,3,2026-04-29T08:50:24.454373+00:00
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,38.7618,38.366,36.917,37.443,39.65,41.041,35.419,52.18,219,5.693750032248246,10.639340794287147,3.7382164914941978,0.9622321847469114,4.38,-0.04661803852370149,-0.037070501719248194,-0.0487689980908933,-0.0023039060407017103,-0.019263146187876168,0.10226502632539239,0.022897878329771217,7,3,2026-04-29T09:57:57.337498+00:00
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,20.1881,20.208,19.322,19.528,20.8085,21.421,17.479,22.245,147,6.342845537717764,10.397214200444818,4.38872405030686,0.9561559778305622,2.94,-0.05210567865282892,0.009390609390609317,0.04122011541632298,-0.0021254460314382717,-0.011120541317418464,0.11465756136183691,0.03958828186856677,7,3,2026-04-29T09:49:46.825615+00:00
AK-47 | Green Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:42:38.916720+00:00,48.9,,50,True,8,-0.0454397507172719,-0.0395760016736048,50.7125,48.50125,1/1,47.9092,48.415,45.9526,47.055,48.78,49.9384,42.863,51.033,13,3.6005610613410397,8.31948769756123,5.139722641997784,0.9491397294226995,0.26,-0.09482956623489848,-0.025081788440567077,-0.03319707913326453,0.015398556364070526,,0.3134248712107219,0.08965991420889513,7,3,2026-04-29T10:45:47.924156+00:00
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,35.7514,35.506,33.0748,34.2,37.338,39.047,27.126,40.484,315,8.777278652024812,16.704800371453967,6.800293135373711,0.9315270658480258,6.3,-0.03484782796498699,-0.055680730017461766,-0.03232416519957282,-0.007767761507017111,-0.028269529851310482,0.10728026484535756,0.0,7,3,2026-04-29T07:44:54.571453+00:00
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,44.9517,44.911,42.237,43.279,46.542,47.97,40.927,50.283,711,7.2589023329484705,12.753688959483172,5.948607060467123,0.9404600209302844,14.22,0.06876147177560694,0.0456829300542112,0.04984733837780442,0.00629404190909133,0.00760679178210788,0.0683231122631767,0.06697435248993693,7,3,2026-04-29T06:28:08.545223+00:00
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,361,9.091727677612853,14.673103696674586,4.877643326660803,0.9502957410465986,7.22,-0.029547214039383325,-0.044856483543176395,-0.011052116808718648,-0.00995601407069681,-0.04016829933469812,0.16415886067901497,0.041989855748173814,7,3,2026-04-29T08:33:30.338135+00:00
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,38.7296,38.786,37.319,38.052,39.355,40.108,33.94,41.066,334,3.364351813599927,7.201210443691633,3.7878005453193393,0.9621770742020317,6.68,-0.01700612358822325,-0.007372809387786505,-0.058748169838945596,-0.004000575786970059,-0.027272795377575654,0.10679888521615144,0.022632704647093254,7,3,2026-04-29T08:25:35.574482+00:00
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,1430,3.540240736370068,7.198489497285827,2.4978365195500096,0.9748315497423701,28.6,0.018553490446370873,-0.012081600316894425,-0.02406574055957722,-0.0035029423894424394,-0.02037475461320304,0.06936647955092222,0.00902165196471548,7,3,2026-04-29T07:48:45.403055+00:00
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,24.197,23.955,23.1,23.442,24.388,24.9028,21.371,53.557,457,3.9095755672190835,7.450510393850468,3.5334958879199774,0.9643080776455856,9.14,0.003787690574975768,-0.023125318823329355,-0.08881839809674852,-0.01103156011909837,-0.04545649059643364,0.18376849434290682,0.0,7,3,2026-04-29T07:36:09.079311+00:00
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.8977,5.892,5.636,5.758,6.006,6.187,5.406,6.451,6393,4.205029079132546,9.342625091137224,4.340675178459403,0.9565512559402579,127.86,0.001071762563405021,-0.06677796327212027,-0.06755629691409515,-0.010694584295105733,-0.03750675387374991,0.11878354203935594,0.0,7,3,2026-04-29T08:29:14.978859+00:00
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,10.3773,10.397,9.883,10.102,10.63,10.844,9.463,11.204,2155,5.088028677979826,9.260597650641307,4.953118826669761,0.9505626623064345,43.1,-0.01649570286231744,0.01080820265379967,0.019713785046728827,-0.0032336340300017324,-0.01076684064741451,0.0759940808630483,0.03432144732445452,7,3,2026-04-29T08:37:52.015744+00:00
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.9238,6.891,6.571,6.7275,7.145,7.348,5.201,7.617,595,6.0299257633091585,11.222161240937059,4.621739507207029,0.9535626179074155,14.512195121951219,-0.03514298255591422,-0.01903462146243362,-0.028040708846345463,-0.0013104163278938122,-0.021936576969548538,0.11920626784798992,0.023357984916160143,7,3,2026-04-29T09:27:42.243382+00:00
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,47.8654,47.844,46.3811,47.06,48.665,49.165,40.287,52.578,354,3.353152799308053,5.81610098317364,3.0562786480422135,0.9694235431820083,7.08,-0.00817051644587621,-0.05212427866521707,-0.08456676695676757,-0.010863500135061765,-0.0321765117938112,0.11819786037278039,0.0,7,3,2026-04-29T08:20:00.803360+00:00
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,55.6965,55.618,53.874,54.723,56.697,57.561,51.161,59.168,1141,3.5442083434327176,6.619805553311245,3.1312560035190713,0.9686432449926283,22.82,0.005885218022170558,0.007621121393576624,-0.0006838468183126833,0.00028257849395012843,-0.010497593889996715,0.05895912119575006,0.013236088600756337,7,3,2026-04-29T08:02:55.451357+00:00
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,86.5728,85.911,83.628,84.154,88.545,90.449,73.791,107.053,355,5.072031862201529,7.878918089746431,2.6370869372366395,0.9734259873590111,7.1,-0.0302267666697042,0.0037605569504679526,-0.006192265318229362,0.003416260340480307,-0.0030232765344608836,0.0625017765877009,0.04109744796729949,7,3,2026-04-29T09:54:16.035659+00:00
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,52.907,53.898,49.8055,50.332,54.5868,55.511,46.242,58.605,66,8.042036025478664,10.784017237794624,7.735271325155464,0.9240695387583955,1.32,-0.10231038915497125,-0.020293201429182783,-0.11230747033149369,-0.01266493052025359,-0.04551254466049015,0.1878949186289847,0.0,7,3,2026-04-29T10:16:40.876166+00:00
AK-47 | Jungle Spray (Field-Tested),ok,,best_deal,2026-04-17T00:46:54.282060+00:00,18.63,,50,True,8,0.0225753743759995,0.0073406671725044,19.9525,20.4725,1/1,19.1562,19.134,18.211,18.753,19.8667,20.388,14.867,21.115,24,5.81378352700432,11.364466856683492,4.818283375617304,0.9517612626737744,0.48,-0.022202225072274387,0.02031674932010885,-0.08000769304740829,-0.016811111753926484,,0.12692066478519892,0.03995505383087688,7,3,2026-04-29T07:26:20.396389+00:00
AK-47 | Jungle Spray (Minimal Wear),ok,,best_deal,2026-04-17T00:47:04.180765+00:00,51.88,,48,False,8,0.0166083279093975,-0.0049290786739733,58.76625,60.1025,1/1->1/1,54.6713,54.5665,54.0052,54.0745,55.1633,55.4211,53.959,55.593,4,1.9915385220398985,2.5898414707533948,1.0266812751845953,0.989713468886588,0.08333333333333333,0.0070367572827357856,0.022055698261046253,-0.0847386102239065,-0.008745337155129379,,0.13503837704428953,0.024364224819867403,7,3,2026-04-29T07:42:12.354277+00:00
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,42.1969,42.777,38.217,41.1497,44.274,45.0658,30.921,46.062,150,7.404098405333088,16.23057617976677,10.806481044816094,0.8934006592327652,4.411764705882353,-0.11116200294641522,-0.09078060960098,-0.1196259550689931,-0.01449263252909053,-0.03647137052143945,0.1686528497409328,0.0,7,3,2026-04-29T09:41:07.587773+00:00
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,82.0313,82.1125,77.554,80.1033,84.5915,86.328,62.567,118.065,146,5.471326188905932,10.695917290107557,5.557025184289405,0.9444847008677121,2.92,-0.07456100631134262,-0.006463582500448983,-0.0014916575442986968,-0.004412788245881792,-0.007402139399724228,0.08047707969399442,0.05174387085115357,7,3,2026-04-29T10:13:24.173264+00:00
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,45.0822,45.258,42.508,43.633,46.668,47.47,34.438,48.847,728,6.732147055822468,11.006561347937758,6.099968501980826,0.9392372619205445,14.56,-0.01804770582992186,-0.031912280309966734,-0.019740858829116026,-0.008806775240103744,-0.02163637757197523,0.08249134948096887,0.0,7,3,2026-04-29T07:35:23.573902+00:00
