item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,41.005,40.8225,39.0917,40.128,41.903,42.3128,36.978,44.946,60,4.328740397512495,7.855383489818315,4.220948664796963,0.9576018127258252,1.2,-0.0242746719465745,-0.0133593923950421,-0.0486402671755725,-0.0093857999654451,-0.0217993442702792,0.0649682806348888,0.0,7,3,2026-05-08T22:52:09.410764+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,49.0706,49.273,45.1582,46.713,50.966,52.791,43.814,56.618,217,8.667104131598148,15.554731346264356,8.385469099623814,0.9164897611267834,4.34,-0.0686828830154841,0.0792571783929834,-0.0052181131777123,0.0050481175192329,0.020451694926187,0.0984422499950326,0.0734367859484591,7,3,2026-05-08T23:28:04.461638+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,84.7316,85.021,80.6698,83.7405,88.127,90.3892,46.28,103.309,63,5.176935169405509,11.470809001600356,5.135274207025485,0.9488220557274084,1.26,-0.0457055541684495,-0.0591809837059845,-0.0234858298124764,-0.0036749346268935,-0.0217485541698186,0.1084202174479006,0.0,7,3,2026-05-08T23:40:56.506270+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,41.4734,40.8975,39.376,40.32,42.892,43.9865,35.945,55.472,76,6.2015653406762,11.116763998128926,3.6686165108238127,0.9627972369949264,1.52,-0.0559482475460163,0.03748140803173,-0.0286629377770558,-0.0012952034084128,,0.0742138965879765,0.0361273057440503,7,3,2026-05-09T00:59:46.027380+00:00,True,True,True,True,True,True
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,52.3554,52.484,49.991,50.8058,53.8155,54.881,42.2,57.6,610,5.748595178338819,9.340010772527762,4.76168647360158,0.952499809465742,12.2,0.0040501717365894,-0.0286737668375026,-0.0082866479925304,-0.0069983775833654,-0.0099064715397947,0.0642187438703856,0.0,7,3,2026-05-08T22:09:57.599055+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Factory New),ok,,best_deal,2026-04-17T00:35:58.552687+00:00,61.86,,50,True,8,0.0211534862663988,0.0125895137748585,59.76875,61.105,1/1,69.4052,67.862,64.7304,65.806,68.516,68.873,60.047,156.65,105,3.904606571265565,5.968717041374425,4.512053851872759,0.9538534083876102,2.1,-0.0141398183756433,-0.0263150131280053,-0.0062626080149338,-0.0083005323478409,0.0104959214276125,0.1416452052719284,0.1049159218300257,7,3,2026-05-08T22:21:51.083426+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,19.2796,18.598,18.1276,18.318,18.915,19.384,8.097,49.856,235,3.0965372725575104,6.516732712296933,2.4398846449096347,0.9747069577373912,4.7,-0.0150004374944772,-0.0012887981956826,-0.0022532188841202,0.0023616532474607,0.0019367857419061,0.0431766856651253,0.018926766318959,7,3,2026-05-08T23:57:00.372549+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,21.4888,20.454,19.265,19.611,21.284,22.723,17.805,71.412,206,7.785451025650563,16.0921037936041,5.533114924984178,0.9418695609660702,4.12,-0.0456929424593668,0.0339251906053319,0.037535301668806,-0.0101410853633074,-0.0066673194329289,0.1218944867861031,0.0427595763634564,7,3,2026-05-08T23:53:05.714837+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1,22.4914,22.547,21.988,22.369,22.833,22.9787,12.391,24.175,308,2.063010750775846,4.404794721538012,2.4853944174217752,0.975207344657826,6.16,-0.0201157583549262,-0.0029982363315697,0.0144459398833556,0.000495875259665,,0.0455510348487527,0.0338315938439765,7,3,2026-05-09T00:19:32.160891+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,4.6868,4.626,4.349,4.438,4.927,5.099,4.12,5.366,2231,10.433558078006314,16.002389690193734,5.910215925578223,0.9401210549070472,44.62,-0.0515240693919156,0.095606646938311,-0.0155451012476988,-0.006021050450866,-0.0046489988111518,0.146478287970081,0.0872636609183461,7,3,2026-05-09T00:55:54.187204+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,9.8599,9.878,9.391,9.618,10.104,10.314,8.647,10.87,1165,4.929056075619417,9.361149707400685,4.939198166310004,0.9506985219680096,23.3,-0.0089806530038828,-0.0351304009342157,-0.0004032664583124,-0.0020020704859681,-0.0016159910888736,0.0722138174483105,0.0358043368633382,7,3,2026-05-08T22:46:40.549273+00:00,True,True,True,True,True,True
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,20.0646,19.9855,19.1534,19.565,20.4288,20.9452,18.12,23.798,62,4.305094544620864,8.930155597420326,4.147104851330188,0.9583648144905058,1.24,-0.0791167209836978,-0.0091294025503585,0.0154509882612621,0.0068222880671811,0.0124767755809449,0.0650380397193953,0.0558245232684518,7,3,2026-05-09T01:38:14.843743+00:00,True,True,True,True,True,True
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,19.9992,19.986,19.535,19.723,20.121,20.5082,16.909,27.318,413,1.990079603184126,4.866194647785904,2.2550902036081477,0.97743420394276,8.26,-0.0366780514614398,0.1160723254645905,0.1146167736757624,0.0126176955642588,0.0476474480745441,0.1229017595967778,0.1229017595967778,7,3,2026-05-09T01:12:15.212196+00:00,True,True,True,True,True,True
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,26.3567,26.13,25.4201,25.653,27.165,27.7457,22.221,29.696,172,5.736681754544387,8.823562889132546,2.693432789385612,0.97283199387677,3.44,-0.0272151158364748,0.0509517177344476,0.0283151001249195,0.0040827948834446,0.0120324585514017,0.0657463648076568,0.0622124056690593,7,3,2026-05-09T00:20:54.842585+00:00,True,True,True,True,True,True
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,48.7849,48.843,46.82,47.705,49.851,50.852,44.774,57.38,778,4.398902119303311,8.264852444096423,4.146774924208112,0.9585815777081668,15.56,-0.0633585466553922,-0.0099357567535213,0.0532303251549368,-0.0001393915674232,-0.0094176902299654,0.0918104143156536,0.0505400612606803,7,3,2026-05-09T01:41:18.830011+00:00,True,True,True,True,True,True
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1,9.7139,9.652,9.378,9.429,9.943,10.147,8.003,14.786,392,5.291386569760851,7.916490801840662,2.82070023368574,0.9716121011189393,7.84,0.0011749597558405,0.0039985459832789,0.0030089230130732,-0.0051877697168165,-0.0009009909056265,0.0610841005482568,0.0284990172752662,7,3,2026-05-08T22:53:37.204751+00:00,True,True,True,True,True,True
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,13.4063,13.189,12.971,13.0875,13.359,13.634,11.715,23.155,231,2.025167272103411,4.945436100937621,1.6261011613942695,0.9834710743801652,4.62,0.0085282541024391,0.0015605968331304,-0.0099334010610676,-0.0025876764442599,-0.0115489586577561,0.0513814464333219,0.0038384068711284,7,3,2026-05-08T22:56:19.409855+00:00,True,True,True,True,True,True
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.8522,3.847,3.661,3.7382,3.947,4.046,3.559,4.29,1762,5.420279320907536,9.99428897772702,4.828409739888893,0.9516506368598908,35.24,-0.0350725196359642,0.0008032128514057,-0.021978021978022,-0.0069216694228004,-0.0171805310009626,0.0688871054039593,0.0008025682182985,7,3,2026-05-09T00:35:02.705561+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.1588,3.161,3.032,3.088,3.213,3.272,2.77,4.501,434,3.957198936304926,7.5978219577054515,4.083829302266684,0.9591901297057892,8.68,-0.0299928284168888,0.0091511517828968,0.0028222013170271,0.0080003602300787,,0.0594121325828644,0.0475297060662914,7,3,2026-05-09T00:08:20.012783+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,30.3631,30.577,29.331,29.74,31.205,31.273,25.154,32.526,59,4.82493553029829,6.395921365078007,4.103665304267358,0.959250416980083,1.18,0.1222164974067284,0.0127922792927002,0.0635627805740715,0.0091541073097118,0.031936006739756,0.104051418156237,0.104051418156237,7,3,2026-05-08T21:07:59.572273+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.3472,5.276,5.05,5.109,5.495,5.64,4.829,8.208,313,7.21873129862358,11.033812088569716,4.2265110712148415,0.9571645185746778,6.26,0.0040360629714796,0.0215293244246472,0.0241905470785259,-0.0028374330214694,-0.00716518431199,0.0992005813953487,0.0695857558139533,7,3,2026-05-08T22:10:17.197681+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,3.2168,3.209,3.0972,3.144,3.285,3.364,2.549,4.831,495,4.383238000497389,8.293956727182291,3.4755036060681457,0.9651604861327516,9.9,-0.0574803194380472,0.0331249999999998,0.025752404591995,0.0055532147497634,0.0083379879182217,0.043859649122807,0.0372050816696915,7,3,2026-05-09T01:36:17.515986+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,20.2299,20.382,19.539,20.072,20.455,20.611,16.607,24.031,275,1.893237237949763,5.299086994992557,4.167099194756276,0.9586399764498088,5.5,-0.0667487135070926,0.0198147963755852,-0.0169881946443996,0.0007856903749414,0.0131497943990555,0.0786467486818981,0.0613649677797305,7,3,2026-05-09T01:31:43.609572+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,22.1139,21.965,21.242,21.587,22.649,23.143,20.514,30.263,913,4.8024093443490345,8.596403167238703,3.2694368700229224,0.9670839972683816,18.26,-0.009385564883711,0.0010369702434624,0.0094566947033416,0.0013317498119767,0.0069921695305568,0.0431473224339052,0.0295455569067242,7,3,2026-05-08T23:44:12.942572+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,38.9277,38.8125,36.849,38.001,39.793,41.2747,25.807,47.256,178,4.603405801010595,11.369025141480249,5.043966121810441,0.9494106280193236,3.56,-0.061111883486903,0.0230838806087536,-0.0073260073260071,0.0012115562026407,,0.0629100041000409,0.0422816728167281,7,3,2026-05-09T00:51:14.085594+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,20.8482,20.813,19.811,20.175,21.5055,21.879,17.583,23.066,139,6.3818459147552336,9.91932157212614,4.806170316861882,0.9518570124441456,2.78,-0.0566402297581461,-0.0324041318805716,-0.0345898630523788,-0.0005662904635905,0.0047614767328476,0.0869893731110461,0.0310519645120405,7,3,2026-05-09T00:42:38.086469+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,34.8116,34.766,32.6862,33.571,36.26,36.9736,29.274,37.571,413,7.724436682025532,12.3160096059934,5.974445299842578,0.9401771846056493,8.26,-0.024523587078446,0.0102964031971581,0.0680691253704193,0.0039926449951325,0.0133752771291981,0.1007059857704034,0.1007059857704034,7,3,2026-05-08T22:38:25.665416+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,43.7504,43.732,41.542,42.237,44.86,46.719,39.074,48.851,730,5.995373756582791,11.833034669397309,5.005668519602102,0.9499222537272478,14.6,0.0784050561026553,0.0184043370017916,0.0118125707945169,-0.0063058718206661,-0.009204080096045,0.0696138907927803,0.0261594699565913,7,3,2026-05-08T21:20:47.983572+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,68.9919,67.955,65.254,66.817,69.579,73.709,58.605,95.052,309,4.003368511375974,12.255061826098425,3.9149523349842426,0.9602531086748584,6.18,-0.0210952515885727,-0.0137718516787638,0.0110492274523894,0.0013981476519536,-0.0109395278669951,0.1004294387679549,0.0109284762327854,7,3,2026-05-08T23:26:30.229295+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,38.1455,38.191,36.8716,37.3825,39.074,39.524,30.952,41.342,415,4.434336946690954,6.953375889685547,3.4588614646550755,0.9654525935429812,8.3,-0.0120542982111321,0.0058570974239373,0.0110015982951519,0.0025013469337274,0.0020894425522786,0.0491397254498984,0.0150185756066714,7,3,2026-05-08T23:19:22.034438+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.8861,4.884,4.7134,4.79,4.981,5.059,4.271,5.326,1498,3.9090481160843993,7.073125805857434,3.4915372178219912,0.965069615069615,29.96,0.0090066682826893,0.000206143063286,-0.0303756994404474,-0.0069118218384933,-0.0149880926983159,0.0591508656224237,0.0189612530915087,7,3,2026-05-08T22:42:15.114899+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,23.3437,23.205,22.5415,22.828,23.5975,23.997,21.377,33.797,468,3.2963926027150827,6.235086982783367,2.84230863145088,0.9714070243482008,9.36,0.0108859991479046,0.0094030177126611,-0.0054724867496876,-0.0020925746622629,-0.0053913263037141,0.0400346620450606,0.011221837088388,7,3,2026-05-08T22:29:42.431432+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,6895,3.51153039832286,7.281621243885383,3.5080363382250037,0.9649257641921398,137.9,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,0.0030056577086279,7,3,2026-05-08T23:22:26.994928+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,10.2478,10.24,9.772,9.973,10.511,10.751,9.395,10.86,2342,5.249907297175964,9.553269970139924,4.566833857022971,0.954296875,46.84,-0.0119258015355992,0.0390972978323269,0.046138515196811,0.0012084975029279,0.0052775965927713,0.0505810630596302,0.0505810630596302,7,3,2026-05-08T23:30:52.402106+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8486,6.872,6.578,6.714,6.9992,7.0669,5.907,8.076,540,4.164354758636797,7.138685278743102,4.292848173349292,0.9572176949941792,13.170731707317072,-0.0326396888824985,0.0363556078893141,0.0286340394448503,-0.003980466188654,,0.070018463286465,0.0492827723334754,7,3,2026-05-09T00:20:43.146563+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,44.8987,44.746,43.686,44.23,45.448,46.098,39.776,58.61,369,2.7127734210567427,5.372093178644369,2.360870136551843,0.9763107316855136,7.38,-0.0008997781738587,-0.014699004476515,-0.0024577226606539,-0.0016126398526346,-0.0193118039237684,0.0785244456499627,0.0,7,3,2026-05-08T23:13:50.047744+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,54.073,53.964,52.19,52.997,54.993,56.041,50.962,59.134,1208,3.691306197177893,7.121853790246517,3.280750097090971,0.9671262323030168,24.16,0.004865654678981,-0.0241925188305885,-0.031768005790807,-0.0027384211396135,-0.014799064034779,0.0591352129260156,0.0060088403779121,7,3,2026-05-08T22:57:11.040211+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,51.8644,51.47,49.195,50.007,53.4552,55.132,42.005,57.541,86,6.64849106516223,11.447158359105662,4.38643848188738,0.9557994948513696,1.72,-0.0674404423394244,0.014180496906609,0.011974287618077,0.0082624254600357,,0.1084106357844182,0.0340259891163314,7,3,2026-05-09T01:09:52.540047+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,41.7234,42.577,38.0095,39.979,43.738,44.167,33.974,45.292,136,9.0093328923338,14.757905635686448,10.94709443621564,0.8927237710500976,4.0,-0.1132555148930359,-0.0179999086299053,0.0067915690866511,0.0029886162876204,,0.1303093742730866,0.1119795301232844,7,3,2026-05-09T00:33:50.641578+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,77.0365,76.194,72.627,75.07,78.15,80.6948,70.775,88.928,107,3.9981047944805534,10.472698006788995,4.630272662958477,0.953185290180329,2.14,-0.0672206094769781,0.0282597126130921,-0.0242904757095241,-0.0005963125192348,-0.019342565845636,0.1118083950106102,0.0274830495315978,7,3,2026-05-09T01:06:30.141787+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,44.4241,44.188,42.209,42.956,45.882,46.914,36.471,50.074,837,6.586514977230816,10.591098075143892,4.454789179747027,0.9552140852720196,16.74,-0.0004570321507431,0.0059602347695528,-0.0276189638490632,0.0009171047175876,-0.0021039716761942,0.0550655811849842,0.0266621438263229,7,3,2026-05-08T22:28:58.778471+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,48.888,49.335,45.6395,47.635,50.329,50.966,41.325,55.274,466,5.510554737358866,10.895311732940606,7.559114711176572,0.9250937468328772,9.32,-0.0493069657862542,-0.0005273726699256,-0.0234065324242905,-0.0014513001437645,-0.0110800954148468,0.0677828513444952,0.0144698122780314,7,3,2026-05-08T23:08:30.130483+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.4581,3.429,3.3788,3.399,3.503,3.557,3.307,4.087,1200,3.007431826725661,5.153118764639539,1.4516642086694949,0.9853601633129192,24.0,0.0091566706281561,-0.0155664456615738,-0.0320294784580499,-0.0051292149669069,-0.0143623067628663,0.081112737920937,0.0067349926793558,7,3,2026-05-08T23:51:49.506358+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0932705741501139,0.0954106280193235,7.69375,8.48375,1/1,5.4608,5.445,5.107,5.266,5.683,5.806,4.819,6.103,3641,7.636243773806033,12.800322297099322,6.189569293876357,0.9379247015610652,72.82,0.0687383620285431,-0.0536089698668535,-0.0320731051782835,-0.0073027776002566,-0.0339664790365247,0.1464272491669752,0.025360977415772,7,3,2026-05-08T21:24:02.543261+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,14.7238,14.678,13.991,14.279,15.073,15.612,12.92,17.006,1643,5.392629620070909,11.00938616389791,4.665915049104179,0.9531952582095652,32.86,-0.0061556724437155,-0.0066996007308653,0.0129045614519358,-0.0090948017063834,-0.0108968456478922,0.0675160103556342,0.0312031611936231,7,3,2026-05-08T22:55:26.821493+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,52.7508,52.9705,49.621,51.6778,53.727,56.879,44.511,58.78,66,3.884680421908292,13.759033038361496,6.349666734912075,0.9367666908939882,1.8857142857142857,-0.0997740714696595,0.0386921597465776,0.0274938446616428,0.0014335265583894,,0.0907399339215044,0.0666503285771338,7,3,2026-05-09T01:39:50.211907+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,58.4689,59.381,54.16,56.8955,60.576,61.467,6.186,79.268,215,6.294799457489369,12.497242123590494,8.92953347848173,0.91207625334703,4.3,-0.0857228696799257,-0.0044653329312019,-0.0150113559125345,0.0016161070484929,,0.1066051787833141,0.0667586740833621,7,3,2026-05-09T00:14:07.551947+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,95.9298,96.782,88.6551,92.4197,99.0542,102.7279,85.206,109.87,60,6.915994821213001,14.669894026673672,8.471715775494156,0.916028807009568,1.2,-0.1085998178516054,-0.025289831736575,0.0429543643529386,0.0173499202718453,,0.1647875690465128,0.0914614630117186,7,3,2026-05-09T01:06:14.066917+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,77.3952,78.55,71.734,74.7072,80.488,81.886,47.221,83.795,372,7.469197056148184,13.117092532870256,8.806747705284051,0.913227243793762,7.44,0.0403936499730201,0.0635731103997458,0.0391201519831474,0.0022286583030402,0.0110522593372022,0.0607681209890054,0.059773145614646,7,3,2026-05-08T21:18:35.353828+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,83.5956,83.605,78.361,80.876,86.953,88.077,74.479,89.837,948,7.269521362368351,11.622621286287789,6.273057433644833,0.9372764786795048,18.96,-0.0147363127169233,0.029424077507326,0.031632824299379,-0.0010800060250737,-0.0014806337376693,0.0727241038749782,0.0486028002091441,7,3,2026-05-08T22:20:34.493386+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,95.8015,96.759,90.883,93.401,98.476,98.972,80.697,118.947,416,5.29741183593159,8.443500362729182,6.133515654765327,0.9392717990057772,8.32,-0.0502903169294003,0.0356848427747027,-0.0026805781800934,-0.0012192330119576,,0.0451237413939257,0.0344553104389357,7,3,2026-05-09T00:06:49.585297+00:00,True,True,True,True,True,True
